rise,expected,expected_label,measured,is_upper_limit,ratio,fwhm,peak_snr
0.005,0.005,rise,0.005003507457740774,False,1.0007014915481547,0.015664395375493027,30.0
0.008972126509288622,0.008972126509288622,rise,0.009831219395599155,False,1.0957513121801319,0.028108587400087818,30.0
0.01609981081973593,0.01609981081973593,rise,0.015048622723023325,False,0.9347080466669826,0.05043876043019682,30.0
0.028889907890056892,0.028889907890056892,rise,0.017887682242533457,False,0.6191671607471585,0.09050858791028535,30.0
0.0518407816862572,0.0518407816862572,rise,0.0345148538744343,False,0.6657857530644462,0.16241090018163018,30.0
0.09302441032590249,0.09302441032590249,rise,0.061853936039752457,False,0.6649215600835616,0.29143422858340656,30.0
0.16692535557919433,0.16692535557919433,rise,0.11120001621165068,False,0.666166118537301,0.5229569535974522,30.0
0.2995350815729038,0.2995350815729038,rise,0.19977461968362725,False,0.6669489885277565,0.9384071893177043,30.0
0.5374933291684361,0.5374933291684361,rise,0.35846623097543423,False,0.666922195164771,1.6839016039568804,30.0
0.9644916294395843,0.9644916294395843,rise,0.6443560638182447,False,0.6680784406523531,3.021635643979032,30.0
1.7307081832963747,1.7307081832963747,rise,1.146670147757387,False,0.6625438989797773,5.422099452551135,30.0
3.1056265542392314,3.1056265542392314,rise,1.9437933379475831,False,0.6258941002723825,9.729552446846672,30.0
5.572814867048093,5.572814867048093,rise,3.197606888739261,False,0.5737866706548294,17.458955086373386,30.0
10.0,10.0,rise,6.6924746157806325,False,0.6692474615780633,31.328790750986055,30.0
