rise,expected,expected_label,measured,is_upper_limit,ratio,fwhm,peak_snr
0.005,0.005,rise,0.0027072562307967245,False,0.5414512461593449,0.015664395375493027,30.0
0.008972126509288622,0.008972126509288622,rise,0.006024204852484924,False,0.6714355672814257,0.028108587400087818,30.0
0.01609981081973593,0.01609981081973593,rise,0.008836726123804504,False,0.5488714260525357,0.05043876043019682,30.0
0.028889907890056892,0.028889907890056892,rise,0.010995988658152123,False,0.3806169510819603,0.09050858791028535,30.0
0.0518407816862572,0.0518407816862572,rise,0.022143772826371096,False,0.4271496707049332,0.16241090018163018,30.0
0.09302441032590249,0.09302441032590249,rise,0.039754724284181676,False,0.4273579821135619,0.29143422858340656,30.0
0.16692535557919433,0.16692535557919433,rise,0.061524849011689794,False,0.36857701334954224,0.5229569535974522,30.0
0.2995350815729038,0.2995350815729038,rise,0.1105018195757093,False,0.3689111104964654,0.9384071893177043,30.0
0.5374933291684361,0.5374933291684361,rise,0.30915265178249196,False,0.575174862655108,1.6839016039568804,30.0
0.9644916294395843,0.9644916294395843,rise,0.4131851958989246,False,0.42839687073179156,3.021635643979032,30.0
1.7307081832963747,1.7307081832963747,rise,0.9976581378597973,False,0.5764450341707049,5.422099452551135,30.0
3.1056265542392314,3.1056265542392314,rise,1.3330119453430744,False,0.4292248028094335,9.729552446846672,30.0
5.572814867048093,5.572814867048093,rise,2.3919903624020615,False,0.42922480280940917,17.458955086373386,30.0
10.0,10.0,rise,5.78658292806005,False,0.578658292806005,31.328790750986055,30.0
